id,created_at,text
303313260759883776,2013-02-18 01:21:31,b'Ashroqol kaunubtihaza\nbi wujudil musthofa Ahmad walikuli kaunil unshun wa shururun qod ta jadda RT \n@Ida_Ronny'
303310718059573248,2013-02-18 01:11:25,b'@yoferdian folbek nya Kang :-) hatur nuhun\nsa teu acana.'
303306585613156352,2013-02-18 00:54:59,"b""@ssary_ BISMILLAHI\nAllohumma sholi'ala syaidina Muhammadin\nthibil qulub wadawa'iha wa'afiatilabdan"""
303304676496003072,2013-02-18 00:47:24,"b'""Teka lengga\nteka lindu teka welas\nteka asih, asih...asih...asih atine wong\nsejagat kabeh \xe2\x99\xa5 ;) \xe2\x99\xa5'"
303303210100199427,2013-02-18 00:41:35,"b'sholu\'alaihi RT @ssary_: ""Allahumma sholli\'alaa sayyidinaa Muhammad wa\'ala ali sayyidinna Muhammad"". #SholawatPagi'"
303020343428268032,2013-02-17 05:57:34,b'@radenabee Insya Alloh upami mayunan sareng ngawulangkeunna\nsabarmah moal\ndugi ka jangar :-)'
303015571413422080,2013-02-17 05:38:36,"b""@radenabee baheula dimeboet taun 89' yi\nayeunamah ngawulang\ndipaket c nyepeng\nmatematika sareng elektronika ;-)"""
302932768273358848,2013-02-17 00:09:34,b'huust akangmah teu kuliah rencangan sakola :-) RT @radenabee'
302837690976571392,2013-02-16 17:51:46,b'@radenabee rerencangan baheula\nnuju sakola :)'
302830880420937728,2013-02-16 17:24:42,b'@radenabee ngalangkung doang\nupami ka cisaat :-)'
302816267281248256,2013-02-16 16:26:38,b'@radenabee terang atuh yi wilayah parung kuda\nngan jarang amengan kadinya mah :)'
302806738015502336,2013-02-16 15:48:46,b'Sanaos kasebatna\nheuras genggerong\nurang bogor teh Insya Alloh upami manahna mah kalimpudan ku bahasa lemes tur sae :-)'
302805511408082944,2013-02-16 15:43:54,b'@radenabee owh kitu\nari bumi teh di cisarua atanapi cicurug yi ??'
302802014784606208,2013-02-16 15:30:00,"b'@radenabee kunaon yi, nuju dimana??'"
302801697552609281,2013-02-16 15:28:45,b'Sakinten ramena\nsareng macet dijalan\nteh wengi ieu :-(\nhoream pisan bade\nmapahna oge'
302768245906239489,2013-02-16 13:15:49,"b""Upami tos dongkap\npitulung Alloh Ta'ala\nsaha wae oge moal tiasa ngahijab sami oge upami tos dongkap adzal."""
302767620921389057,2013-02-16 13:13:20,"b""Hujanna teu acan ro'ot bade suan\nka @nagaswarafmbgr\npendak kang @Mertadinata\ndibumi wae teu janten\namengna ;-)"""
302595845239488512,2013-02-16 01:50:46,"b""Assalamu'alaikum\nwilujeng enjing\nkang Yongki \n@nagaswarafmbgr\nhaturnuhun tos\ndiputerkeun laguna\nmet tugas smp tuntas\n:-)"""
302461984161546241,2013-02-15 16:58:51,b'BISMILLAHI BUMI\nSIR ROSO ADZALIKUM\nSIR DAROJATILLAH. . .'
302416976653979648,2013-02-15 14:00:00,"b'""wengi kang""\n@Mertadinata\non @nagaswarafmbgr\n1.sukses dlm hdup\n2.maslahat dnia/akhrat\n3.brt tmbngan\nkebaikan saat hisab.'"
302292463232614401,2013-02-15 05:45:14,b'Neuteup deudeuh\nsareng geugeut\nngajantenkeun ratugna\njajantung abdi :-)'
302191554297212928,2013-02-14 23:04:15,"b""BismiLLahi\nassalamu'alikum wr wb\n*Wilujeng enjing\nkasadaya sad\xc3\xa9r\xc3\xa9k\nanu nuju sayogi\nbade angkat\nka (cont) http://t.co/N1PdVoRN"""
302077674527010817,2013-02-14 15:31:44,b'@nagaswarafmbgr\n@Mertadinata\nwaduuuch etamaah\nteungteuingeun\npinyeurieun kana\nhat\xc3\xaa meuni t\xc3\xa9\xc3\xa9\xc3\xa9 cenah. . . :-)'
302075944808615938,2013-02-14 15:24:52,b'Upami \xc3\xa9mut kana\nlemah cai mah\nurang sadayana\ndina usik malikna\nkedah salamina\nmuji syukur ka Gusti\nAlloh nu tos maparinan\nrohmat~Na.'
302074607874224130,2013-02-14 15:19:33,"b""@ssary_ syukur Alhamdulillah upami\nsa\xc3\xa9 mah mugi\nsalawasna tur\ndina panangtayungan\nAlloh Ta'ala. :)"""
302068373733396480,2013-02-14 14:54:47,b'kumaha damang neng :) RT @ssary_'
302042022276128768,2013-02-14 13:10:04,b'@fa_lela ngemut naon nyai teh ;-) ?!?'
302034554842128384,2013-02-14 12:40:24,b'@radenabee nya teu sakinten hehe. . . :-)'
301953932752736256,2013-02-14 07:20:02,"b""Asslmu'alaikum wr wb, wilujeng sonten :) \n@nagaswarafmbgr\n@ssary_ \n@anggicau  @bhsasunda @ciburuan @mysuhendi @nonomansunda @temonyusuf"""
301942631561326593,2013-02-14 06:35:07,b'@radenabee owh di UIKA muhun terang\nangkatan rencangan\nakangmah taun 96-97 tehnik elektro ;-)'
301941730767421441,2013-02-14 06:31:33,b'\xc3\x89mang teu gaduh UPS kitu ian teh?? :-) RT \n@riansetiawan007 @anjiii_'
301734563720347648,2013-02-13 16:48:20,"b'@radenabee owh ka djuandanya, caket sareng kampusmah\nakangmah ditiparna :-)'"
301440574970535936,2013-02-12 21:20:08,b'Sholallahu alaihi wasalam RT @bhsasunda'
301350308653699072,2013-02-12 15:21:27,b'$yukur atuh pami sara\xc3\xa9mah @tiara_themonhay sareng @abahanomabah mugi\nsing sarukses\nka payunna ;-)'
301345685209509888,2013-02-12 15:03:04,"b'RT @Tiara_TheMonHay: Wass :) RT @herimulyadi88: ""assalamu\'alaikum""\n@Dennygurnita @_jangjawokan @ale_kazama @k4mpunkpis4n @riansetiawan00 ...'"
301345169691799553,2013-02-12 15:01:01,b'ehemm kumaha daramang :) ??? RT @tiara_themonhay @abahanomabah'
301344320122920961,2013-02-12 14:57:39,b'muhun ciawi bogor anu gaduh patung macan :) RT @radenabee'
301314864381566976,2013-02-12 13:00:36,b'Masya Alloh . . InnaliLLahi wa inna ilaihi rojiuun :( RT \n@ridwankamil @prfmnews'
301307009461014528,2013-02-12 12:29:23,b'Ka aping ku hujan\nwengi ieu mah\ndi ciawi\nkahibaran ku tiris\nsareng simp\xc3\xa9 pisan\nkaraosna :-('
301305895416131584,2013-02-12 12:24:58,"b""@radenabee muhun tos rada langka, \nupami diciawi mah\nmasih seu'eur :-)"""
301304559731625984,2013-02-12 12:19:39,b'hahay meuni kitu ;-) RT @fa_lela'
301167862964428801,2013-02-12 03:16:28,"b'@radenabee enjing~enjing mastaka dikopyok ngangge cai haneut\nanu tos dicampuran\ndaun dadap, batukna ngangge pentil pala\n""Insya Alloh""'"
301142819622498306,2013-02-12 01:36:57,b'RT @ciburuan: Rampes... @mysuhendi Sampurasun @_jangjawokan @bahasa_sunda @anggicau @bhsasunda @ciburuan @nonomansunda @ssary_ @temonyusuf'
301142524406419456,2013-02-12 01:35:47,b'AlhamduliLLah aya\ndina kawilujengan ;) RT \n@mysuhendi @anggicau @bahasa_sunda @bhsasunda @ciburuan @nonomansunda @ssary_ @temonyusuf'
301130573177565185,2013-02-12 00:48:18,"b""assalamu'alaikum\nwilujeng enjing :-)\n@nagaswarafmbgr @yoferdian \npangharepan\ndinten ayeuna\nmugi sarehat sadayana."""
301103140126732288,2013-02-11 22:59:17,"b'""Assalamu\'alaikum wr wb""\n@bahasa_sunda @anggicau @bhsasunda @ciburuan @mysuhendi @nonomansunda @ssary_ @temonyusuf wilujeng enjing ;-)'"
300383882375725056,2013-02-09 23:21:13,"b""wa'alaikum salam wr wb. punten nemb\xc3\xa9 kawaler ;) @riezalrie \nwilujeng enjing yi :)"""
300145722462961664,2013-02-09 07:34:51,b'wilujeng sonten kang very abimah nampi\nti bebene teh\nacuk koko\nsanaos teu janten\nnamung dijimatkeun\n@nagaswarafmbgr'
300140319457017856,2013-02-09 07:13:23,b'Wilujeng leleson\ndi minggon akhir :-)\n@ssary_ @anggicau @bahasa_sunda @bhsasunda @ciburuan @mysuhendi @nonomansunda @temonyusuf'
300139809698086912,2013-02-09 07:11:21,b'Sanaos rada hoream\nnya upami padamelan\nmah kedah dituntaskeun\natos janten tanggel\nwaler upami janten\nkuli mah :-)'
300138738938429440,2013-02-09 07:07:06,"b""upami emut\nka barudak santri mah biasana dongkap\ndinten ahad t\xc3\xa9h\nsok remen saraum\nyaman &lt;ngayaman&gt;\nsakantenan \nngaijazah amalan do'a."""
300137471990177792,2013-02-09 07:02:04,b'bengras teu acan mendung dupina kasontenkeun ngawitan mendung ;-) RT @fa_lela'
300124949782360065,2013-02-09 06:12:18,b'@fa_lela kunaon nyai ;-) ???'
300109571609985024,2013-02-09 05:11:12,"b'AlhamduliLLah\ntos dugi kawaktos\nlohor, bad\xc3\xa9 cucul~cucul\nteras ka jamban,\nwilujeng netepan lohor\nkasadayana ;-)'"
300077050407055360,2013-02-09 03:01:58,"b""Upami Logatan\nBismiLLah : kalawan\nnyebat jenengan Alloh Ta'ala upami dicoret\nkana ma'na siri atanapi ma'nawi \nmoal kadugian kawasna."""
300076176028889088,2013-02-09 02:58:30,b'RT @RianSetiawan007: Amin @_jangjawokan'
300047472791785472,2013-02-09 01:04:26,b'wilujeng enjing @nagaswarafmbgr @yoferdian\nseneng maen\ngatrik baheula\ntipengker nagaswara\nsawah ngeplak thn 80an'
300035222320320512,2013-02-09 00:15:46,b'sakantenan ngiring raos ;) RT @fa_lela'
300034478028517376,2013-02-09 00:12:48,b'sami~sami nyai ;) sok mangga lajengkeun ngiring bingah :-) RT @fa_lela'
300030178934022145,2013-02-08 23:55:43,b'sing sarae mugi berkah salamet dugi ka tempat tujuan :-) RT @riansetiawan007'
300028696444686339,2013-02-08 23:49:50,b'@fa_lela ditutup nyai bilih laleur lebet ;-)'
300023338301001729,2013-02-08 23:28:32,"b""*asslmu'alikum wr wb*\n@tiara_themonhay @ale_kazama @herimulyadi88 @k4mpunkpis4n\n@dennygurnita\n@riansetiawan007\nwilujeng enjing ;) &lt;3"""
300021164846247936,2013-02-08 23:19:54,"b""Asslamu'alaikum wr wb\n@temonyusuf @anggicau @bahasa_sunda @bhsasunda @ciburuan @mysuhendi @nonomansunda @ssary_\nwilujeng enjing\n;)"""
299941135156125696,2013-02-08 18:01:53,b'SubbhanAlloh RT @bahasa_sunda :)'
299936182467432449,2013-02-08 17:42:13,b'RT @bahasa_sunda: #FF @MediaSunda @NonomanSunda @Atikan_B_Sunda @ocesan_sunda @SundaOnTweet @sunda_spelling @orangggsunda  @DulurSunda @ ...'
299935827360894976,2013-02-08 17:40:48,b'Ku BismiLLah\ndikawitan rohmat\nsalam ka Jungjunan\nNabi Muhammad saw panutan. Mugi\nGusti Allah salamina\nnangtayungan urang\nsadayana. ;-)'
299586381720715265,2013-02-07 18:32:14,"b'@riezalrie sami"" yi :)'"
299583397410504704,2013-02-07 18:20:22,"b""@riezalrie mugi katampi urang t\xc3\xa9h\nkedah ridho heula\nkana katangtuan\nAlloh Ta'ala nu kahiji.\nkuduana. Tuturkeun\nheula irodah Alloh,"""
299581557860073472,2013-02-07 18:13:04,"b""hehe :-) RT @dennygurnita ,puntennya c'aa mah banyol tong janten awon manah geulis ;-) RT @tiara_themonhay"""
299580905926823936,2013-02-07 18:10:28,b'RT @radenabee: @_jangjawokan naudzubillahiminzalik...:-|'
299580654268588032,2013-02-07 18:09:28,"b""@riezalrie sanes teu sajiwa namung tos sempitna do'a urang\nkahijab ku amalan\nanu awon :)"""
299579898962518017,2013-02-07 18:06:28,"b'@radenabee AlhamduliLLah, tah\nkitu nu dipika melang\nteh kacampuran\nkuhawaiyah iblis\namalan sa\xc3\xa9 janten\nkazholiman nepi\npecatna iman :('"
299579068456779776,2013-02-07 18:03:10,b'tah \xc3\xa9tamah lebetna kana dongeng RT @dennygurnita ngabobodo neng @tiara_themonhay anu koneng :-)'
299578031293468672,2013-02-07 17:59:03,b'upami teu raraosmah istirahat atuh geulis @tiara_themonhay tos leueut landong\nteu acan :-('
299577349761028096,2013-02-07 17:56:20,"b'upami teu lepatmah :-) @dennygurnita ,sok taroskeun ka neng @tiara_themonhay pasti langkung uninga ;)'"
299576507523792896,2013-02-07 17:52:59,"b""@radenabee tah geuning terang\nurang niat ibadah\nwae dawamna\nda Alloh Ta'alamah\nlangkung uninga\nkapalay mahlukna :)"""
299574410212433920,2013-02-07 17:44:39,"b'mas Sigit \xc3\xa9tamah b\xc3\xa9nten anjeunamah alona mas Haryo incu mbah Suryo :-p RT @dennygurnita ,deuh @tiara_themonhay ngaleungit :-)'"
299572778837868544,2013-02-07 17:38:10,b'nya wios pami kasasar lebet kamasigitmah\nsanes ka kamar rangda :-) @dennygurnita @tiara_themonhay ;-)'
299572087251673092,2013-02-07 17:35:26,b'@radenabee kad\xc3\xa9 bilih lepat paniatan nana\nog\xc3\xa9 kedah ijazah\ntipayun kitu. :)'
299571105834872832,2013-02-07 17:31:32,b'upami adul teh urang cina anu lebet islam ;)\n@tiara_themonhay sapertos @dennygurnita :-p'
299570568812982274,2013-02-07 17:29:24,"b""nya upami jomlomah sanes dijampe namung kedah seueur ngaos Qur'an dawamkeun surat Arrahman ;-) RT @radenabee"""
299567634205249538,2013-02-07 17:17:44,b'sawios kanggo si adul oge pami kersamah @dennygurnita sanes kitu geulis :) @tiara_themonhay'
299565835763208192,2013-02-07 17:10:35,b'kade deuih nganggo baskom sholawatan\natanapi baskom copong :-p RT @dennygurnita @tiara_themonhay'
299540870221398017,2013-02-07 15:31:23,"b'""wilujeng leleson""\n@k4mpunkpis4n @ale_kazama @herimulyadi88 @tiara_themonhay\n@dennygurnita\n@riansetiawan007'"
299540081914548225,2013-02-07 15:28:15,"b'""wilujeng leleson""\n@ssary_ @anggicau @bahasa_sunda @bhsasunda @ciburuan @mysuhendi @nonomansunda @temonyusuf\n;-) :) &lt;3'"
299539040686989312,2013-02-07 15:24:07,"b'raos pisan didamel sayur, tiasa oge janten landong kon\xc3\xa9ngeun :-) RT @ciburuan'"
299538336270405633,2013-02-07 15:21:19,b'(y)  ;) RT @ciburuan @alfhandry'
299537967926611970,2013-02-07 15:19:51,"b'owh ti kuningan,  muhun hehe taleus ;-) punten telat replayna nuju awon gprsna RT @fa_lela'"
299519326938075137,2013-02-07 14:05:46,"b'Insya Alloh upami kapercanten kawit ti bogor :) engkang mah,dupi nyai timana? RT @fa_lela'"
299518174842470400,2013-02-07 14:01:12,b'wengi kang Herdi\nupami anu ngajantenkeun\nsumanget mah\nnampi telepon\nti bebene :)\n@nagaswarafmbgr'
299517065432268800,2013-02-07 13:56:47,"b'owh kitu ;-) wilujeng tepang, punten nemb\xc3\xa9 tiasa nyaur :) RT  @fa_lela'"
299516489172652032,2013-02-07 13:54:30,b'Dupina atos bad\xc3\xa9\nka halodo nteu\nremen tiap dinten\nhujanna :)'
299515551997366273,2013-02-07 13:50:46,b'bobogohan teh papacangan sanes :) ? RT @fa_lela'
298783048969904128,2013-02-05 13:20:04,b'wengi kang Herdi\nupami kumpul2 biasana\nanu janten cariosan\nteu tebih dina\npadamelan.\n@nagaswarafmbgr'
298631731479719936,2013-02-05 03:18:47,b'Melak kasaean\ntangtosnan hasilna oge pasti sae\nb\xc3\xa9nten upami\nm\xc3\xa9b\xc3\xa9rkeun ka awonan\ntangtos awon hasilna.'
296604409973055488,2013-01-30 13:02:56,b'Boboko ayakan leutik\nmelak cabe diawurkeun =&gt; Bobogohan tileuleutik\ngeus gede dikaturkeun. ;('
296594880078163968,2013-01-30 12:25:04,b'weew ;-) erte @tiara_themonhay'
296558584387485696,2013-01-30 10:00:50,b'warna\nbodas : putih\nhideung : hitam\nkoneng : kuning\nhejo : hijau\nbeureum : merah\nbulao : biru\nRT @bhsasunda'
296520125962657792,2013-01-30 07:28:01,"b'@tiara_themonhay muhun eta :) tah\ngeuning nyambung\nsapertos di las argon\nhehehe, . . ;-)'"
296519457063456768,2013-01-30 07:25:22,b'@ciburuan oo kitu manawi kangge panganteur kecap\nnami anu janten\npenghurmatan :)\nsae atuh hatur nuhun'
296507978704646144,2013-01-30 06:39:45,"b""@tiara_themonhay sanes obat tapi abot\nnyai' ;))"""
296506344201154561,2013-01-30 06:33:15,b'wilujeng siang sadayana RT @ssary_ @anggicau @bahasa_sunda @bhsasunda @ciburuan @mysuhendi @nonomansunda @temonyusuf'
296505835268489216,2013-01-30 06:31:14,"b""Wa'alaikum salam WR'WB :) RT \n@tiara_themonhay @ale_kazama @herimulyadi88 @ika_dele @riansetiawan007"""
296505466463326208,2013-01-30 06:29:46,b';-) Pun Biyang ( ibu) RT @ciburuan'
296363120908201984,2013-01-29 21:04:08,"b'@tiara_themonhay ati"" bilih genah teuing ngkin dongkapna\nkalintang abotna :('"
296362463258103808,2013-01-29 21:01:32,b':-) ERTE @tiara_themonhay @ale_kazama @herimulyadi88 @ika_dele @k4mpunkpis4n @niaerlina2 @riansetiawan007'
295992384473403393,2013-01-28 20:30:58,b'@alnialnialni mangga teteh mugi janten\nkasaean ;-)'
295897324142616576,2013-01-28 14:13:14,"b""Weungi teh estu\nmeuni simp\xc3\xa9 kawas\nga'ang katincak\ndiluar poek mongkl\xc3\xa9ng\nbuta rajin. :)"""
295871565806059520,2013-01-28 12:30:52,b':-p RT @tiara_themonhay @abahanomabah @herimulyadi88'
295870359842979841,2013-01-28 12:26:05,b'@alnialnialni hehe. . .kedah nyauran kumaha kitu abdi \nka salira teh saena ;-) ??'
295869411779301376,2013-01-28 12:22:19,b'tiiseun = sunyi RT @bhsasunda'
295868544816648193,2013-01-28 12:18:52,"b'tangkal saga sisi batu imah, melak cangkudu\nsisi gawir : tatangga kitumah kudu dijiwir :-p RT @bhsasunda'"
295822391362330625,2013-01-28 09:15:28,b';-) RT @ciburuan @anggicau @bahasa_sunda @bhsasunda @mysuhendi @nonomansunda @ssary_ @temonyusuf'
295821966366101504,2013-01-28 09:13:47,"b'""ciyuuusss nteuu pisaan weew :-p RT  \n@tiara_themonhay @abahanomabah @herimulyadi88'"
295815678932422656,2013-01-28 08:48:48,"b""@k4mpunkpis4n BarrakAllahu WahafizhokAllahu\nwajazaka khoir\nAmiin YR'A"""
295815215436677120,2013-01-28 08:46:57,"b'@alnialnialni SubbhanAllah sae atuh nyai, upami abdimah\nti Bogor kasebat kota hujan tea :)'"
295813873989206016,2013-01-28 08:41:38,"b""muhun kitu geulis saur saha weungi teh ca'ang wew :-p RT@tiara_themonhay @abahanomabah @herimulyadi88"""
295813300472672256,2013-01-28 08:39:21,b'@k4mpunkpis4n sae Alhamdulillah aya dina\nkawilujengan yi danget ieumah :)'
295812837236957184,2013-01-28 08:37:30,b'@alnialnialni nuhun pami teu ka abotanmah\npami nyai teh garutna palih mana :) ??'
295812121952927744,2013-01-28 08:34:40,b'Wilujeng netepan\nasyar &gt;&gt;\n@ssary_ @anggicau @bahasa_sunda @bhsasunda @ciburuan @mysuhendi @nonomansunda @temonyusuf'
295811673506328576,2013-01-28 08:32:53,b'Alhamdulillah\nparantos asyar geuning\ntos kadangu azan\ndi Masjid wilayah\nciawi sabuderanna.'
295811064178806784,2013-01-28 08:30:28,"b'@alnialnialni sanes eta bingahna da, nya upami nyalira kersa \nteu direncangan :)'"
295809939199373312,2013-01-28 08:26:00,b'@k4mpunkpis4n hatur nuhun ;) kumaha\ndaramang diditu?!'
295809480711610368,2013-01-28 08:24:10,b'ngiring bingah nyaa :) RT @alnialnialni'
295808497126354944,2013-01-28 08:20:16,b'siang keneh geulis :-) RT @tiara_themonhay @abahanomabah @herimulyadi88'
295808014366171136,2013-01-28 08:18:21,b'ngiringan RT @k4mpunkpis4n @ale_kazama @dennygurnita @herimulyadi88 @ika_dele @niaerlina2 @riansetiawan007 @tiara_themonhay'
295807634827800577,2013-01-28 08:16:50,b'ka aping ku akhlak sareng cariosan anu sae :) RT @bhsasunda'
295807083385876481,2013-01-28 08:14:39,b'erte ;-) @bhsasunda'
295806186807234561,2013-01-28 08:11:05,"b""Seu'eur geuning\ncalon gubernur\nJawa Barat teh\nnyelip oge tukang\nobat colonna :-p"""
295804676270587905,2013-01-28 08:05:05,b'@ssary_ rame aah ;-)'
294874540633358337,2013-01-25 18:29:03,b'muhun mangga tipayun nyai RT @tiara_themonhay @abahanomabah @herimulyadi88'
294867633365475328,2013-01-25 18:01:36,b'Ma Beurang =&gt;\n@tiara_themonhay @abahanomabah @herimulyadi88'
294845196133335040,2013-01-25 16:32:27,b'@ssary_ why?'
294845039304118272,2013-01-25 16:31:49,b'ERTE = Eart ratio trap emotion sanes?? :-p  \n@abahanomabah @herimulyadi88'
294814250466160641,2013-01-25 14:29:29,b'Naon hartosna\neta teh :) RT \n@abahanomabah @herimulyadi88'
294798071605366785,2013-01-25 13:25:12,b'~BUPATI~ \n@abahanomabah @herimulyadi88 @tiara_themonhay'
294797380044328962,2013-01-25 13:22:27,"b'""Wilujeng wengi""\n@ciburuan @anggicau @bahasa_sunda @bhsasunda @mysuhendi @nonomansunda @ssary_ \n@temonyusuf\nwilujeng leleson :)'"
293757269890453504,2013-01-22 16:29:25,b'ramp\xc3\xa8s RT @mysuhendi @anggicau @bahasa_sunda @bhsasunda @ciburuan @nonomansunda @ssary_'
293739249331732480,2013-01-22 15:17:49,"b'@ssary_ upami teu ka abotan bade direncangan\nku engkang,,,ini cius loch ;-)'"
293707205692239874,2013-01-22 13:10:29,b'RT @ciburuan: Rampes... Wilujeng enjing ka sadayana @mysuhendi Sampurasun @ssary_ @ciburuan @_jangjawokan @bahasa_sunda @NonomanSunda @a ...'
293646628097761280,2013-01-22 09:09:46,"b'""wilujeng sonten""\n@riansetiawan007 oge neng @tiara_themonhay kumaha sarae?? ;)'"
293646082066489345,2013-01-22 09:07:36,b'wilujeng sonten nyai kmaha damang ;-)@ssary_'
293645743913304064,2013-01-22 09:06:15,b'Neuteup deudeuh\nb\xc3\xa9nten sareng\nmolotot mata simeuteun\nkomo bari neuteup\nceuceub ;-)'
293425405807976448,2013-01-21 18:30:42,b'Maksadna kumaha?? RT \n@dennygurnita\n@tiara_themonhay'
292986160437923840,2013-01-20 13:25:18,"b'RT @ciburuan: Tong boro calon Gubernur, dalah calon bupati Sumedang acan apal kabeh sasahana. Nyolok mah kumaha engke wae nempo potona d ...'"
292985745956806656,2013-01-20 13:23:39,b'Udin Levis RT  @bhsasunda'
292932152658628608,2013-01-20 09:50:42,b'Kedah janten\njambatan didunya teh\nkanggo bekel urang\nmilarian kasaean sareng karidhoan ti Gusti Alloh keur\nsampeureun jaga.'
292931045198815232,2013-01-20 09:46:18,b'oo raka sae atuh mugi sarae sakaluargi dibumi RT @ssary_ @ajispambayun ;)'
292928801514594304,2013-01-20 09:37:23,b'Ooh tos uih meureun\nrayi atanapi raka?? RT \n@ssary_ @ajispambayun'
292927868109991937,2013-01-20 09:33:40,b'SubbhAllah RT @ssary_'
292926651564699650,2013-01-20 09:28:50,b'@ssary_ ku kejar kau berlari janten hah heh hoh :-)'
292926248945078272,2013-01-20 09:27:14,"b'@ssary_ ngemutan naon kitu,?? bisina\nngemutan didieu hehehe ;-)'"
292870120953483264,2013-01-20 05:44:12,"b""Hujanna teu\nacan ro'ot ;-)"""
292696133837398017,2013-01-19 18:12:50,b'nyondong Tabligh Akbar di Amaliah RT @dennygurnita @ale_kazama @cepsanom @herimulyadi88 @tiara_themonhay'
292695596689678336,2013-01-19 18:10:42,"b""@ssary_ ich diamaaah ko' lari kenapa sech\n:-("""
292694705249058816,2013-01-19 18:07:10,b'@ssary_ kunaon nyai?? :('
292330006963707904,2013-01-18 17:57:59,b'hehe ;-( RT @temonyusuf'
292325535441358848,2013-01-18 17:40:13,b'@temonyusuf alumni 95 Bratasoe hehe :-)'
292322772426829826,2013-01-18 17:29:14,b'@temonyusuf mon follback nya hehe'
292317334285209603,2013-01-18 17:07:38,"b""Alhamdu =&gt; utawi sakehe puji\nLillahi =&gt;\niku tetep kaduwe Alloh\nRobbil'alamina =&gt; Kang Mangerane ing wong alam kabeh."""
292315856044707840,2013-01-18 17:01:45,"b'@abdisundara Rampes,,,Alhamdulillah sae yi, kumaha sawalerna ayi, sumuhun hujan\nnteu liren2 di Bogor :)'"
292311219656876033,2013-01-18 16:43:20,"b'Menggenggam\nerat nilai"" aqidah\nmerealisasikannya\ndikehidupan sehari""\nharus jadi selimut\nhati &amp; jiwa. . .'"
292309784366047232,2013-01-18 16:37:38,b'@ssary_ sanes mimisan tapi mikirin\ngmn aku mampu\nntk melunakan hati\nini ketika terhijab nafsu. .'
292242372618756096,2013-01-18 12:09:45,"b'@ssary_ sumuhun nyi saur murangkalih ayeunamah,,,ini cius loch hehe ;-)'"
292205473577443328,2013-01-18 09:43:08,"b'B\xc3\xa9nten teu cariosan\nsalingkuh sareng ngawayuh,,??\nsae nu mana tah\nkinten~kintenna\nsalingkuh atanapi\nngawayuh..??'"
292204187134074880,2013-01-18 09:38:01,b'@ssary_ iich meuni kitu sok janten\nratug kana jajantung :)'
292203585620553729,2013-01-18 09:35:38,"b""Kasebatna teh \nluhung ku elmu jembar\nku pangabisa estu\ncariosana esti lemah\nlembut tur gaduh ma'na pikeun nu ngadanguna."""
292202121405792256,2013-01-18 09:29:49,b'*wilujeng sonten @cepsanom @ale_kazama @dennygurnita @herimulyadi88 @tiara_themonhay \nkmha daramang :)'
292201458869346304,2013-01-18 09:27:11,"b'Kapercanten upami\ncariosan anu sae mah\ntur kamanahan sae oge, teu kenging kasaean mung janten\nkedok sementawis\nlebetnah ka awonan'"
292200144319938560,2013-01-18 09:21:57,"b'@agnes_amwp martabak bumbuna sambel, dicabak buluna\nkandel hehe :-)'"
292016796746280960,2013-01-17 21:13:24,"b""@ssary_ nya teu sawios atuh nyi' ;-)"""
292015788624318465,2013-01-17 21:09:24,"b'Upami ka emutan\nkanggo anu arimanmah ka Gusti Alloh, dongkapna bencana alam teh\njanten cocobi sanes azab.'"
291232148604731392,2013-01-15 17:15:29,b'@tiara_themonhay punten pami nteu lepat &lt;membujuknya&gt;\nnu teu kapendakmah\nkabuhulan*'
291231666104578048,2013-01-15 17:13:34,"b'upami emut cariosan Mama Ghozali alm, ""pami nerangkeun Tafsir sareng Hadits kedah tiasa elmu\nmantekna tur bayan\nteu kengeng sambarangan.'"
291222159714566144,2013-01-15 16:35:48,b'@ssary_ upami caket mah dijajap ku engkang pami teu ka abotan mah ;)'
291221538781401088,2013-01-15 16:33:20,"b'@ssary_ katiisan dupina nyi, ngaleueut cai teh haneut rada pait sakedik :)'"
291221118440841217,2013-01-15 16:31:39,b'seueur hahayaman mah disawah RT @dennygurnita @herimulyadi88 @riansetiawan007 @tiara_themonhay'
291218986916524034,2013-01-15 16:23:11,b'eta oge sae teu kedah meser gurinda RT @tiara_themonhay @dennygurnita @herimulyadi88 @riansetiawan007'
291216588965830656,2013-01-15 16:13:40,b'langkung sae panginten drpd gagajaheun RT @tiara_themonhay  @dennygurnita @herimulyadi88  @riansetiawan007'
291163880682553344,2013-01-15 12:44:13,"b'@dennygurnita aww,,,meuni kitu mamang etamah hihihi :-p'"
291157488848478208,2013-01-15 12:18:49,b'@dennygurnita sekep ku aseupan tea sanes kang :-p'
290965867422961665,2013-01-14 23:37:23,"b'@ssary_ ngangge payung nyi,,, :)'"
290948206471303168,2013-01-14 22:27:12,"b'Kaemutan para sepuh anu ti Banten, pangersa Mama Dimyati Pandeglang, teras abah Sangra ti Baduy, teu hilap mang Yayut juru Debusna ;)'"
290946363343138816,2013-01-14 22:19:53,b'RT @mysuhendi: Sampurasun @ssary_ @ciburuan @_jangjawokan @bahasa_sunda @NonomanSunda @anggicau @BhsaSunda kumaha damang'
290945729655087104,2013-01-14 22:17:22,b'@ka_frinca sumuhun hujanda herang payuneun kobong hehehe ..... :-)'
290945052312731648,2013-01-14 22:14:40,b'@dennygurnita ngarikeub kawas cawu di empos :-p'
290414902634508288,2013-01-13 11:08:03,b'Tiris pisan sonten ieu caket ka maghrib teh..... ;('
